message,severity,attributes,tags,timestamp
Done 013_set_xiaomin_nickname.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.846573596Z
Running 014_competitor_system.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.846577185Z
                           ^,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852264828Z
,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852272158Z
"  File ""/app/scripts/run_migrations.py"", line 65, in _run_sql_script",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852275427Z
BEGIN,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852284129Z
    run_migrations(),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852287139Z
    cur.execute(stmt),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852287930Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852288934Z
"    NEW.updated_at = CURRENT_TIMESTAMP""",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852296160Z
"psycopg2.errors.SyntaxError: unterminated dollar-quoted string at or near ""$$",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852297919Z
"  File ""/app/scripts/run_migrations.py"", line 90, in <module>",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852299215Z
"  File ""/app/scripts/run_migrations.py"", line 81, in run_migrations",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852300679Z
LINE 2: RETURNS TRIGGER AS $$,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852304057Z
"    _run_sql_script(cur, content)",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:16.852307313Z
Running 001_init.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.540886616Z
Done 001_init.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.545962999Z
Running 002_ingest_tasks.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.545966095Z
Done 002_ingest_tasks.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.546748231Z
Running 003_integration_config.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.546751091Z
Done 003_integration_config.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.546755203Z
Running 004_storage_and_vectors.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.546758043Z
Done 004_storage_and_vectors.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.552257375Z
Running 005_ip_profile_fields.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.552260309Z
Done 005_ip_profile_fields.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.569765098Z
Running 006_integration_bindings.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.569769035Z
Done 006_integration_bindings.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.574623924Z
Running 007_ingest_heartbeat.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.574626697Z
Done 007_ingest_heartbeat.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.574629421Z
Running 008_pgvector.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.574632342Z
Done 008_pgvector.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.586623814Z
Running 009_style_profile.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.587564812Z
Done 009_style_profile.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.588315894Z
Running 010_strategy_agent.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.588319626Z
Done 010_strategy_agent.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.593069233Z
Running 011_auth_users.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.593072136Z
Done 011_auth_users.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.593074980Z
Running 012_link_mantou_ip_owner.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.593079059Z
Done 012_link_mantou_ip_owner.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597922253Z
Running 013_set_xiaomin_nickname.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597926906Z
Done 013_set_xiaomin_nickname.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597930044Z
Running 014_competitor_system.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597933182Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597936318Z
"  File ""/app/scripts/run_migrations.py"", line 90, in <module>",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597939062Z
    run_migrations(),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597941812Z
"  File ""/app/scripts/run_migrations.py"", line 81, in run_migrations",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597944637Z
"    _run_sql_script(cur, content)",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597947432Z
"  File ""/app/scripts/run_migrations.py"", line 65, in _run_sql_script",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597950318Z
    cur.execute(stmt),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597953139Z
"psycopg2.errors.SyntaxError: unterminated dollar-quoted string at or near ""$$",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597956323Z
BEGIN,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597959215Z
"    NEW.updated_at = CURRENT_TIMESTAMP""",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597961850Z
LINE 2: RETURNS TRIGGER AS $$,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597964859Z
                           ^,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597968120Z
,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:17.597972313Z
Running 001_init.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:18.205742570Z
Done 001_init.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:18.212088898Z
Running 002_ingest_tasks.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:18.212091694Z
Done 002_ingest_tasks.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:18.212908712Z
Running 003_integration_config.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:18.212913449Z
Done 003_integration_config.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:18.212917365Z
Running 004_storage_and_vectors.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:18.212920940Z
Done 004_storage_and_vectors.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:18.217644412Z
Running 005_ip_profile_fields.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:18.217647575Z
Done 005_ip_profile_fields.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:18.232663546Z
Running 006_integration_bindings.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:18.232666515Z
