message,severity,attributes,tags,timestamp
"    _run_sql_script(cur, content)",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:49.899020515Z
"  File ""/app/scripts/run_migrations.py"", line 65, in _run_sql_script",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:49.899027801Z
    cur.execute(stmt),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:49.899034866Z
"psycopg2.errors.UndefinedColumn: column ""platform"" of relation ""ip"" does not exist",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:49.899042252Z
"LINE 1: INSERT INTO ip (ip_id, name, platform, created_at, updated_a...",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:49.899050291Z
                                     ^,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:49.899057383Z
,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:49.899065024Z
Running 001_init.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.751768782Z
Done 001_init.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.751775328Z
Running 002_ingest_tasks.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.751782856Z
Done 002_ingest_tasks.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.751788893Z
Running 003_integration_config.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.751795543Z
Done 003_integration_config.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.751803512Z
Running 004_storage_and_vectors.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.751810403Z
Done 004_storage_and_vectors.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.751817397Z
Running 005_ip_profile_fields.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.751824602Z
Done 005_ip_profile_fields.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.752962862Z
Running 006_integration_bindings.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.752966876Z
Done 006_integration_bindings.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.764544353Z
Running 007_ingest_heartbeat.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.764551364Z
Done 007_ingest_heartbeat.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.775192497Z
Running 008_pgvector.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.775196880Z
Done 008_pgvector.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.795515646Z
Running 009_style_profile.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.795522796Z
Done 009_style_profile.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.801732650Z
Running 010_strategy_agent.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.801738914Z
Done 010_strategy_agent.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.810727175Z
Running 011_auth_users.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.810734838Z
Done 011_auth_users.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.822878119Z
Running 012_link_mantou_ip_owner.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.822892009Z
Done 012_link_mantou_ip_owner.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.826827446Z
Running 013_set_xiaomin_nickname.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.826843475Z
Done 013_set_xiaomin_nickname.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.830972487Z
Running 014_competitor_system.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.830984263Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.857608820Z
"  File ""/app/scripts/run_migrations.py"", line 90, in <module>",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.857627714Z
    run_migrations(),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.857641116Z
"  File ""/app/scripts/run_migrations.py"", line 81, in run_migrations",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.857648518Z
"    _run_sql_script(cur, content)",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.857660009Z
"  File ""/app/scripts/run_migrations.py"", line 65, in _run_sql_script",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.857664992Z
    cur.execute(stmt),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.857671454Z
"psycopg2.errors.UndefinedColumn: column ""platform"" of relation ""ip"" does not exist",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.857676328Z
"LINE 1: INSERT INTO ip (ip_id, name, platform, created_at, updated_a...",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.857680740Z
                                     ^,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.857686007Z
,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:50.857691590Z
Running 008_pgvector.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.778880938Z
Running 001_init.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779209811Z
Done 001_init.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779217278Z
Running 002_ingest_tasks.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779229441Z
Done 002_ingest_tasks.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779239253Z
Running 003_integration_config.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779245243Z
Done 003_integration_config.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779251929Z
Running 007_ingest_heartbeat.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779351497Z
Done 007_ingest_heartbeat.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779372675Z
Done 005_ip_profile_fields.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779414955Z
Running 006_integration_bindings.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779428056Z
Done 006_integration_bindings.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779435234Z
Running 004_storage_and_vectors.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779565492Z
Done 008_pgvector.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779653157Z
Running 009_style_profile.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779661093Z
Done 009_style_profile.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779667739Z
Running 010_strategy_agent.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779675853Z
Done 010_strategy_agent.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779683226Z
Running 011_auth_users.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779690461Z
Done 011_auth_users.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""df1a3ff0-994e-42b9-ae40-6753ac4b342c"",""replica"":""a3e39a7d-35b7-4742-b61a-c585cae72597""}",2026-03-28T04:16:52.779696484Z
